Year,Fmin,Fmean,Fmax,Manual.ID,Main.Habitat,pass_time,Guild
2023,49844.137,53412.965,60996.625,Chalinolobus morio,wet heathland,20:40:30,NA
2023,48803.562,53434.613,63690.508,Chalinolobus morio,wet heathland,3:13:25,NA
2023,43733.383,53636.34,75568.062,Chalinolobus morio,wet heathland,22:06:59,NA
2023,50766.84,53652.848,60666.832,Chalinolobus morio,wet heathland,20:09:06,NA
2023,51100.484,53856.895,61508.895,Chalinolobus morio,wet heathland,20:35:31,NA
2023,50427.25,53891.234,61885.48,Miniopterus australis,wet heathland,23:34:43,NA
2023,50493.109,54232.711,64819.18,Miniopterus australis,wet heathland,20:06:48,NA
2023,50971.844,54258.301,60946.539,Miniopterus australis,wet heathland,21:54:17,NA
2023,50937.969,54423.699,63127.738,Miniopterus australis,wet heathland,20:57:19,NA
2023,50891.059,54462.113,63037.992,Miniopterus australis,wet heathland,1:36:03,NA
2023,50455.965,54524.289,64607.488,Miniopterus australis,wet heathland,22:00:54,NA
2023,52232.051,55351.531,62581.984,Miniopterus australis,wet heathland,21:51:07,NA
2023,51126.898,55441.254,67373.656,Miniopterus australis,wet heathland,21:02:01,NA
2023,52706.836,55612.676,64096.168,Miniopterus australis,wet heathland,22:04:23,NA
2023,53538.113,55632.219,63665.867,Miniopterus australis,wet heathland,0:55:51,NA
2023,51492.035,55737.613,67347.734,Miniopterus australis,wet heathland,22:08:33,NA
2023,52141.52,56496.773,69255.859,Miniopterus australis,wet heathland,18:48:39,NA
2023,54724.59,56722.688,65734.984,Miniopterus australis,wet heathland,0:55:51,NA
2023,52525.164,56736.023,67810.117,Miniopterus australis,wet heathland,20:10:45,NA
2023,52807.016,56929.371,68098.578,Miniopterus australis,wet heathland,21:51:58,NA
2023,51687.383,57711.055,74116.695,Miniopterus australis,wet heathland,20:08:02,NA
2023,56003.793,57834.176,61601.219,Miniopterus australis,wet heathland,21:30:48,NA
2023,55975.398,57958.023,62553.754,Miniopterus australis,wet heathland,2:00:11,NA
2023,56058.117,58231.113,64453.914,Miniopterus australis,wet heathland,23:33:01,NA
2023,57148.688,58280.758,60627.262,Miniopterus australis,wet heathland,3:12:46,NA
2023,53503.254,58435.711,71482.906,Miniopterus australis,wet heathland,19:03:26,NA
2023,55819.953,58487.441,64105.387,Miniopterus australis,wet heathland,22:19:31,NA
2023,56544.906,58499.738,63750.809,Miniopterus australis,wet heathland,22:11:03,NA
2023,56259.289,58506.301,63666.398,Miniopterus australis,wet heathland,22:33:39,NA
2023,56351.074,58574.914,63697.539,Miniopterus australis,wet heathland,20:56:55,NA
2023,56665.258,58918.633,64763.094,Miniopterus australis,wet heathland,21:08:12,NA
2023,56346.41,58934.43,64447.215,Miniopterus australis,wet heathland,21:02:51,NA
2023,57148.688,59051.98,64748.031,Miniopterus australis,wet heathland,19:42:31,NA
2023,56751.934,59067.641,66198.977,Miniopterus australis,wet heathland,20:54:22,NA
2023,57156.227,59103.789,66349.922,Miniopterus australis,wet heathland,1:07:38,NA
2023,55740.109,59169.23,68906.07,Miniopterus australis,wet heathland,22:40:46,NA
2023,56943.66,59392.434,66898.125,Miniopterus australis,wet heathland,20:49:35,NA
2023,56746.031,59422.812,66675.93,Miniopterus australis,wet heathland,22:41:09,NA
2023,57974.062,59455.742,63863.77,Miniopterus australis,wet heathland,2:47:03,NA
2023,56608.227,59463.094,67635.383,Miniopterus australis,wet heathland,20:59:14,NA
2023,55752.035,59532.242,62594.695,Miniopterus australis,wet heathland,21:12:43,NA
2023,57539.836,59559.914,67432.953,Miniopterus australis,wet heathland,3:12:43,NA
2023,57012.605,59621.898,67239.008,Miniopterus australis,wet heathland,20:56:13,NA
2023,56610.027,59657.383,67549.672,Miniopterus australis,wet heathland,1:56:35,NA
2023,56602.133,59673.008,69469.242,Miniopterus australis,wet heathland,1:05:55,NA
2023,57136.227,59926.43,68536.969,Miniopterus australis,wet heathland,3:04:27,NA
2023,57074.074,59967.832,69203.617,Miniopterus australis,wet heathland,23:08:11,NA
2023,58193.148,60086.551,65290.953,Miniopterus australis,wet heathland,19:47:37,NA
2023,57616.426,60096.617,65954.586,Miniopterus australis,wet heathland,20:10:44,NA
2023,57568.859,60112.559,68915.5,Miniopterus australis,wet heathland,19:42:30,NA
2023,56404.645,60120.16,69689.109,Miniopterus australis,wet heathland,22:18:42,NA
2023,57329.047,60130.871,68581.812,Miniopterus australis,wet heathland,22:11:44,NA
2023,57733.504,60397.598,68726.664,Miniopterus australis,wet heathland,3:51:33,NA
2023,57559.27,60410.82,71721.836,Miniopterus australis,wet heathland,19:47:38,NA
2023,58974.098,60492.969,65191.18,Miniopterus australis,wet heathland,22:41:29,NA
2023,57271.562,60536.359,71511.406,Miniopterus australis,wet heathland,1:46:49,NA
2023,58020.84,60626.395,69242.219,Miniopterus australis,wet heathland,21:00:59,NA
2023,57240.16,60673.047,69158.188,Miniopterus australis,wet heathland,2:59:22,NA
2023,58063.574,60675.969,69221.141,Miniopterus australis,wet heathland,21:06:55,NA
2023,56764.156,60740.574,71078.836,Miniopterus australis,wet heathland,21:04:58,NA
2023,57891.219,60866.641,70962.625,Miniopterus australis,wet heathland,19:42:30,NA
2023,57832.988,60868.504,70762.148,Miniopterus australis,wet heathland,22:41:30,NA
2023,57844.996,60877.613,70019.797,Miniopterus australis,wet heathland,3:53:25,NA
2023,57853.742,60945.043,70704.984,Miniopterus australis,wet heathland,1:40:17,NA
2023,57349.414,60974.93,72756.68,Miniopterus australis,wet heathland,4:03:12,NA
2023,57320.961,61006.961,70462.117,Miniopterus australis,wet heathland,2:54:34,NA
2023,57997.781,61198.363,72511.383,Miniopterus australis,wet heathland,19:42:29,NA
2023,56576.641,61407.016,75271.492,Miniopterus australis,wet heathland,22:43:11,NA
2023,58191.562,61453.457,72541.93,Miniopterus australis,wet heathland,20:53:45,NA
2023,59156.094,61550.414,69222.148,Miniopterus australis,wet heathland,20:56:13,NA
2023,58264.496,61592.113,73618.859,Miniopterus australis,wet heathland,20:57:58,NA
2023,56891.32,61594.914,75805.492,Miniopterus australis,wet heathland,0:41:18,NA
2023,57808.125,62009.848,74162.352,Miniopterus australis,wet heathland,21:05:38,NA
2023,57221.207,62017.738,78667.445,Miniopterus australis,wet heathland,2:14:06,NA
2023,58267.43,62104.832,74558.891,Miniopterus australis,wet heathland,3:19:14,NA
2023,58893.512,62155.352,74156.562,Miniopterus australis,wet heathland,22:19:30,NA
2023,58510.062,62283.449,77219.953,Miniopterus australis,wet heathland,20:36:37,NA
2023,58190.234,62557.789,78627.938,Miniopterus australis,wet heathland,20:24:21,NA
2023,59708.145,62595.477,74112.922,Miniopterus australis,wet heathland,2:48:30,NA
2023,56962.84,62709.605,82186.977,Miniopterus australis,wet heathland,19:40:33,NA
2023,58605.891,62781.734,79041.625,Miniopterus australis,wet heathland,3:21:59,NA
2023,58945.863,62902.781,76104.281,Miniopterus australis,wet heathland,21:00:57,NA
2023,58809.227,62938.344,78189.328,Miniopterus australis,wet heathland,23:08:42,NA
2023,58707.543,63277.914,79904.336,Miniopterus australis,wet heathland,1:36:41,NA
2023,57030.145,63302.32,79153.234,Miniopterus australis,wet heathland,3:28:51,NA
2023,56644.078,63344.641,82491.023,Miniopterus australis,wet heathland,22:40:45,NA
2023,58610.402,77194.953,111904.758,Miniopterus australis,wet heathland,20:24:20,NA
2023,38882.512,41479.508,53289.215,38khz,wet heathland,17:56:11,NA
2023,38531.973,40181.773,43831.105,38khz,wet heathland,17:56:12,NA
2023,37775.801,39911.094,51616.551,38khz,wet heathland,17:51:17,NA
2023,38200.73,39821.492,45744.211,38khz,wet heathland,17:56:36,NA
2023,37271.031,38681.891,42331.004,38khz,wet heathland,17:56:39,NA
2023,38564.875,40287.207,49616.969,38khz,wet heathland,17:50:58,NA
2023,38262.18,42040.488,58174.52,38khz,wet heathland,17:50:59,NA
2023,38201.125,40036.254,50325.445,38khz,wet heathland,17:55:49,NA
2023,38200.543,39435.145,41671.188,38khz,wet heathland,17:55:54,NA
2023,41026.719,43720.367,53837.277,38khz,wet heathland,17:57:31,NA
2023,40103.008,43625.258,61844.531,38khz,wet heathland,17:57:31,NA
2023,39838.434,43102.973,59299.805,38khz,wet heathland,17:57:32,NA
2023,40718.953,44750.918,60723.652,38khz,wet heathland,17:57:35,NA
2023,37779.191,39241.965,44225.176,38khz,wet heathland,17:56:21,NA
2023,38714.074,40619.02,47899.105,38khz,wet heathland,17:56:23,NA
2023,38353.387,39728.719,44338.723,38khz,wet heathland,17:56:25,NA
2023,38168.461,39439.047,43914.672,38khz,wet heathland,17:56:28,NA
2023,37569.168,39031.312,43630.738,38khz,wet heathland,17:52:37,NA
2023,38019.441,39507.859,45065.727,38khz,wet heathland,17:52:42,NA
2023,39393.258,41742.539,50078.098,38khz,wet heathland,17:57:45,NA
2023,38477.363,40740.863,49293.801,38khz,wet heathland,17:58:35,NA
2023,39969.309,43853.438,58650,38khz,wet heathland,17:58:36,NA
2023,38228.215,39699.594,42627.332,38khz,wet heathland,17:58:40,NA
2023,39685.035,42487.031,54504.555,38khz,wet heathland,17:58:44,NA
2023,39689.715,42825.02,56114.977,38khz,wet heathland,17:57:56,NA
2023,40106.891,45002.762,66085.188,38khz,wet heathland,17:57:58,NA
2023,39994.465,42836.438,53456.168,38khz,wet heathland,17:58:53,NA
2023,40259.633,44284.41,60706.922,38khz,wet heathland,17:58:21,NA
2023,38870.57,41442.262,52361.621,38khz,wet heathland,17:58:27,NA
2023,37649.359,38464.18,41077.141,38khz,wet heathland,17:58:31,NA
2023,39702.129,42241.762,52157.711,38khz,wet heathland,17:59:01,NA
2023,39367.234,40884.496,42333.969,38khz,wet heathland,17:59:05,NA
2023,40095.617,44018.961,59180.074,38khz,wet heathland,17:58:07,NA
2023,40682.141,43519.824,53916.441,38khz,wet heathland,17:58:09,NA
2023,40206.082,43109.258,53913.922,38khz,wet heathland,17:58:12,NA
2023,40143.812,43874.793,58054.324,38khz,wet heathland,17:58:13,NA
2023,38499.789,39624.754,42455.164,38khz,wet heathland,17:59:40,NA
2023,38016.93,39494.57,44372.352,38khz,wet heathland,17:59:42,NA
2023,38593.754,40015.598,47908.453,38khz,wet heathland,17:59:54,NA
2023,38498.332,39907.82,45210.52,38khz,wet heathland,17:59:55,NA
2023,38587.195,39899.016,46675.184,38khz,wet heathland,18:00:02,NA
2023,39803.828,42962.359,54665.477,38khz,wet heathland,18:00:11,NA
2023,37815.035,39301.324,46590.047,38khz,wet heathland,18:00:03,NA
2023,38280.164,39575.266,44205.641,38khz,wet heathland,18:00:05,NA
2023,39953.496,41770.637,49887.887,38khz,wet heathland,18:06:29,NA
2023,39498.41,42594.082,55031.488,38khz,wet heathland,18:06:31,NA
2023,38546.844,39592.691,42601.609,38khz,wet heathland,18:11:55,NA
2023,38990.562,40437.672,48602.629,38khz,wet heathland,18:12:05,NA
2023,38066.211,39253.496,43689.258,38khz,wet heathland,18:12:07,NA
2023,38562.109,39897.637,47225.746,38khz,wet heathland,18:12:18,NA
2023,39126.484,40515.832,48260.805,38khz,wet heathland,18:12:30,NA
2023,37877.973,39105.676,43330.293,38khz,wet heathland,18:12:31,NA
2023,38189.117,39349.016,42806.57,38khz,wet heathland,18:12:34,NA
2023,39071.625,40444.203,44847.906,38khz,wet heathland,18:59:47,NA
2023,37986.496,39910.238,46051.297,38khz,wet heathland,19:01:25,NA
2023,58716.445,63948.336,81754.062,Miniopterus australis,wet heathland,19:19:53,NA
2023,51973.676,54247.633,58941.129,Chalinolobus gouldi,wet heathland,18:51:17,Edge
2023,56841.199,60005.926,70162.258,Miniopterus australis,wet heathland,19:22:58,NA
2023,58230.266,63147.234,77700.484,Miniopterus australis,wet heathland,19:24:00,NA
2023,57178.062,60761.051,72202,Miniopterus australis,wet heathland,19:21:44,NA
2023,57355.727,59806.535,68320.438,Miniopterus australis,wet heathland,19:21:47,NA
2023,39107.414,40294.121,43796.512,38khz,wet heathland,19:28:49,NA
2023,39805.922,40901.273,43132.688,38khz,wet heathland,19:28:50,NA
2023,58655.574,62421.246,76035.391,Miniopterus australis,wet heathland,19:34:03,NA
2023,58681.445,63254.605,76709.117,Miniopterus australis,wet heathland,19:46:05,NA
2023,39804.609,40967.672,44107.352,38khz,wet heathland,19:29:49,NA
2023,39025.32,39639.266,41265.625,38khz,wet heathland,19:29:51,NA
2023,39316.582,40276.781,42445.953,38khz,wet heathland,19:29:53,NA
2023,38650.477,40376.523,47759.316,38khz,wet heathland,19:53:43,NA
2023,57462.293,61606.879,73722.062,Miniopterus australis,wet heathland,20:01:06,NA
2023,33990.051,35798.875,43051.133,38khz,wet heathland,20:10:10,NA
2023,51173.137,53720.129,61220.488,38khz,wet heathland,20:24:59,NA
2023,57801.023,61966.336,76748.742,Miniopterus australis,wet heathland,20:29:03,NA
2023,55755.418,60761.125,76271.938,Miniopterus australis,wet heathland,20:37:17,NA
2023,57296.5,61219.57,71992.625,Miniopterus australis,wet heathland,20:33:33,NA
2023,56830.062,59670.266,67543.586,Miniopterus australis,wet heathland,20:33:35,NA
2023,56089.391,60836.488,73552.344,Miniopterus australis,wet heathland,20:31:09,NA
2023,14340.777,15231.373,16818.553,Austronomus australis,wet heathland,20:52:48,NA
2023,14754.359,16552.223,19968.799,Austronomus australis,wet heathland,20:52:51,NA
2023,56763.285,59762.617,66236.789,Miniopterus australis,wet heathland,20:56:36,NA
2023,56004.105,58636.09,65387.258,Miniopterus australis,wet heathland,20:56:37,NA
2023,19173.008,22703.406,33381.133,Noise,wet heathland,21:08:41,NA
2023,15799.702,18066.221,22752.148,Austronomus australis,wet heathland,20:58:33,NA
2023,56464.32,58799.363,66005.961,Miniopterus australis,wet heathland,21:13:03,NA
2023,17788.035,20278.078,24183.559,Austronomus australis,wet heathland,20:58:34,NA
2023,55566.273,57839.477,60853.406,Miniopterus australis,wet heathland,21:13:04,NA
2023,51121.875,53709.195,60901.562,Miniopterus australis,wet heathland,21:50:18,NA
2023,39624.637,42726.707,53593.902,38khz,wet heathland,21:39:42,NA
2023,51048.848,53969.957,59975.152,Miniopterus australis,wet heathland,22:08:02,NA
2023,56930.492,59542.059,66432.516,Miniopterus australis,wet heathland,22:21:40,NA
2023,30192.896,31326.684,33452.645,Chalinolobus gouldi,wet heathland,22:47:30,Edge
2023,40065.188,41931.008,50245.527,38khz,wet heathland,22:37:14,NA
2023,39721.91,41712.277,49890.422,38khz,wet heathland,22:37:16,NA
2023,38817.527,39918.93,43578.457,38khz,wet heathland,22:37:18,NA
2023,39871.242,42126.582,52026.973,38khz,wet heathland,22:48:02,NA
2023,39708.852,40797.961,44536.598,38khz,wet heathland,22:48:04,NA
2023,49339.969,53033.988,61049.707,Chalinolobus morio,wet heathland,22:52:11,NA
2023,30414.109,32073.998,34449.57,Chalinolobus gouldi,wet heathland,23:09:24,Edge
2023,28857.352,30224.67,32656.172,Chalinolobus gouldi,wet heathland,23:09:26,Edge
2023,30687.93,31926.65,33814.133,Chalinolobus gouldi,wet heathland,23:09:28,Edge
2023,40542.844,41876.5,48129.16,38khz,wet heathland,23:54:28,NA
2023,38916.758,41295.426,50300.254,38khz,wet heathland,23:31:10,NA
2023,30897.82,33366.074,41970.562,38khz,wet heathland,23:31:11,NA
2023,30352.484,31617,34577.586,Ozimops ridei,wet heathland,23:29:11,Open
2023,58267.547,63401.895,84236.664,Miniopterus australis,wet heathland,0:14:29,NA
2023,30517.619,31533.574,33535.375,Ozimops ridei,wet heathland,0:14:35,Open
2023,30402.416,32430.738,38466.809,Ozimops ridei,wet heathland,0:39:01,Open
2023,30551.814,31854.104,34727.242,Ozimops ridei,wet heathland,1:04:55,Open
2023,30543.754,32104.766,35441.781,Ozimops ridei,wet heathland,1:04:57,Open
2023,29801.375,31749.787,36973.324,Ozimops ridei,wet heathland,1:13:17,Open
2023,40419.207,42351.234,50156.152,38khz,wet heathland,1:36:33,NA
2023,14058.753,15445.418,18595.24,Austronomus australis,wet heathland,2:12:42,NA
2023,39730.133,41070.934,45255.027,38khz,wet heathland,1:40:21,NA
2023,12959.373,14942.688,20415.074,Austronomus australis,wet heathland,2:12:45,NA
2023,40107.043,41806.25,46943.344,38khz,wet heathland,1:43:17,NA
2023,40137.367,41693.523,50607.227,38khz,wet heathland,1:43:02,NA
2023,40170.688,41724.242,49282.5,38khz,wet heathland,1:43:06,NA
2023,50973.719,54222.859,61567.617,Noise,wet heathland,2:16:11,NA
2023,39516.461,41208.711,48606.477,38khz,wet heathland,2:14:03,NA
2023,30710.131,32141.904,35151.051,Ozimops ridei,wet heathland,2:00:35,Open
2023,31507.084,32544.748,35247.082,Ozimops ridei,wet heathland,2:00:38,Open
2023,30890.332,31816.258,33129.008,Ozimops ridei,wet heathland,2:00:39,Open
2023,30030.428,31342.293,33728.355,Ozimops ridei,wet heathland,2:00:41,Open
2023,40006.73,41803.945,47193.195,38khz,wet heathland,2:14:12,NA
2023,29140.695,30221.494,32273.525,Ozimops ridei,wet heathland,2:18:31,Open
2023,29772.363,31224.131,33638.629,Ozimops ridei,wet heathland,2:18:32,Open
2023,29536.801,30827.172,33504.883,Ozimops ridei,wet heathland,2:20:14,Open
2023,40142.508,42595.863,50411.68,38khz,wet heathland,2:25:06,NA
2023,39490.867,41742.469,52686.82,38khz,wet heathland,2:25:08,NA
2023,50559.805,53785.469,61950.273,Chalinolobus morio,wet heathland,2:26:53,NA
2023,51506.859,54632.66,62701.219,Chalinolobus morio,wet heathland,2:26:21,NA
2023,51454.172,54445.812,61103.094,Chalinolobus morio,wet heathland,2:28:54,NA
2023,42208.945,46687.223,63471.48,38khz,wet heathland,2:27:37,NA
2023,50878.367,54523.562,64305.32,Chalinolobus morio,wet heathland,2:29:08,NA
2023,50456.59,53991.992,61455.031,Chalinolobus morio,wet heathland,2:30:12,NA
2023,40000.18,42057.562,49935.012,38khz,wet heathland,2:31:42,NA
2023,51395.859,55038.074,64974.473,Chalinolobus morio,wet heathland,2:33:07,NA
2023,39183.387,41370.148,46406.531,38khz,wet heathland,2:35:31,NA
2023,50922.559,54733.73,63886.066,Chalinolobus morio,wet heathland,2:36:59,NA
2023,56297.906,59052.516,67252.867,Miniopterus australis,wet heathland,2:38:18,NA
2023,39318.438,40734.684,46061.566,38khz,wet heathland,2:35:16,NA
2023,39257.527,40587.898,44280.637,38khz,wet heathland,2:35:18,NA
2023,40107.012,43054.301,53675.797,38khz,wet heathland,2:35:39,NA
2023,39478.383,40835.324,48822.277,38khz,wet heathland,2:42:31,NA
2023,40038.414,41698.852,48957.355,38khz,wet heathland,2:42:32,NA
2023,39577.305,41186.461,46554.598,38khz,wet heathland,2:42:35,NA
2023,50960.789,54200.672,62717.672,Chalinolobus morio,wet heathland,2:44:59,NA
2023,51926.113,55231.258,64952.641,Chalinolobus morio,wet heathland,2:43:55,NA
2023,51073.996,54481.496,63588.84,Chalinolobus morio,wet heathland,2:45:23,NA
2023,52123.312,54913.531,61326.891,Noise,wet heathland,2:49:42,NA
2023,52073.836,54984.547,62802.77,Chalinolobus morio,wet heathland,2:52:30,NA
2023,39731.078,41064.672,47430.746,38khz,wet heathland,2:46:08,NA
2023,39604.477,41445.691,49688.828,38khz,wet heathland,2:46:25,NA
2023,52310.305,55967.488,66153.766,Chalinolobus morio,wet heathland,2:54:54,NA
2023,51531.801,54687.758,64313.926,Chalinolobus morio,wet heathland,2:55:50,NA
2023,51953.891,54299.77,61911.062,Chalinolobus morio,wet heathland,2:57:04,NA
2023,56259.781,58776.871,65384.066,Austronomus australis,wet heathland,2:57:18,NA
2023,50590.992,54223.039,64393.859,Chalinolobus morio,wet heathland,2:57:42,NA
2023,34552.039,36967.527,46388.879,38khz,wet heathland,2:59:23,NA
2023,39566.344,41673.305,49744.297,38khz,wet heathland,3:01:15,NA
2023,39885.312,42895.77,57072.457,38khz,wet heathland,3:01:25,NA
2023,39310.047,41106.418,45323.105,38khz,wet heathland,2:58:23,NA
2023,40699.234,47371.977,67580.789,38khz,wet heathland,2:58:24,NA
2023,38895.574,40585.977,47862.305,38khz,wet heathland,3:05:17,NA
2023,39251.168,40464.812,45507.797,38khz,wet heathland,3:04:58,NA
2023,38741.602,39912.754,44625.227,38khz,wet heathland,3:05:01,NA
2023,37436.223,39642.152,42732.207,38khz,wet heathland,3:02:45,NA
2023,39356.766,41755.055,52276.543,38khz,wet heathland,3:02:46,NA
2023,38846.156,40292.059,46450.23,38khz,wet heathland,3:02:53,NA
2023,38717.77,41548.945,54055.352,38khz,wet heathland,3:03:29,NA
2023,38556.496,40096.145,46430.504,38khz,wet heathland,3:03:31,NA
2023,40272.066,41506.844,45843.086,38khz,wet heathland,3:03:33,NA
2023,39508.836,40349.43,42107.594,38khz,wet heathland,3:03:34,NA
2023,39135.207,40680.031,47270.883,38khz,wet heathland,3:05:06,NA
2023,39734.918,41904.738,49930.941,38khz,wet heathland,3:05:09,NA
2023,38888.629,40345,47154.648,38khz,wet heathland,3:06:12,NA
2023,39325.789,41646.07,48308.559,38khz,wet heathland,3:06:17,NA
2023,39194.941,40874.215,46623.863,38khz,wet heathland,3:07:07,NA
2023,39316.582,40574.328,44224.961,38khz,wet heathland,3:07:10,NA
2023,39120.504,39882.055,42285.766,38khz,wet heathland,3:07:20,NA
2023,38931.547,40861.316,48912.406,38khz,wet heathland,3:07:20,NA
2023,38575.309,39823.887,44166.418,38khz,wet heathland,3:07:23,NA
2023,39456.824,40842.984,45179.574,38khz,wet heathland,3:08:12,NA
2023,39904.93,41036.586,43626.07,38khz,wet heathland,3:08:15,NA
2023,39029.035,40602.895,44649.945,38khz,wet heathland,3:08:16,NA
2023,39608.336,40788.605,44518.898,38khz,wet heathland,3:06:53,NA
2023,40207.348,41692.949,47291.27,38khz,wet heathland,3:06:58,NA
2023,39217.57,40064.891,42302.141,38khz,wet heathland,3:08:01,NA
2023,38874.504,40329.344,45413.891,38khz,wet heathland,3:08:02,NA
2023,39335.484,42208.109,53047.094,38khz,wet heathland,3:08:04,NA
2023,40254.762,43004.383,56146.082,38khz,wet heathland,3:09:52,NA
2023,40772.168,42385.691,47466.938,38khz,wet heathland,3:10:49,NA
2023,40503.188,45748.297,64024.426,38khz,wet heathland,3:10:11,NA
2023,40834.805,45429.656,62522.305,38khz,wet heathland,3:10:17,NA
2023,40081.859,43624.496,53724.039,38khz,wet heathland,3:10:23,NA
2023,40035.559,42308.492,50275.168,38khz,wet heathland,3:10:24,NA
2023,39445.215,40804.215,46529.719,38khz,wet heathland,3:11:50,NA
2023,40048.473,41555.879,45061.973,38khz,wet heathland,3:14:51,NA
2023,39122.391,40705.234,47268.074,38khz,wet heathland,3:14:54,NA
2023,39579.465,41064.699,46492.891,38khz,wet heathland,3:11:59,NA
2023,38840.5,39736.523,42340.969,38khz,wet heathland,3:12:02,NA
2023,57209.57,61648.734,73726.672,Miniopterus australis,wet heathland,3:12:15,NA
2023,39310.629,40853.449,47798.578,38khz,wet heathland,3:16:23,NA
2023,38826.199,40381.578,47258.531,38khz,wet heathland,3:16:31,NA
2023,38861.547,40550.848,47446.723,38khz,wet heathland,3:17:11,NA
2023,39360.344,41495.965,49917.965,38khz,wet heathland,3:20:30,NA
2023,39804.609,41321.445,47173.324,38khz,wet heathland,3:25:24,NA
2023,40173.625,41503.859,45503.074,38khz,wet heathland,3:25:26,NA
2023,57274.34,60406.172,70758.305,Miniopterus australis,wet heathland,3:24:09,NA
2023,39028.293,40280.953,44675.906,38khz,wet heathland,3:26:11,NA
2023,39550.16,41825.543,49242.215,38khz,wet heathland,3:25:30,NA
2023,39737.441,41995.047,52371.238,38khz,wet heathland,3:25:32,NA
2023,39349.758,41087.953,48406.82,38khz,wet heathland,3:25:35,NA
2023,39500.207,41257.547,47101.715,38khz,wet heathland,3:27:53,NA
2023,40408.188,42686.219,51923.555,38khz,wet heathland,3:27:55,NA
2023,39061.215,40713.348,50814.039,38khz,wet heathland,3:27:56,NA
2023,38836.781,40217.559,43781.531,38khz,wet heathland,3:27:59,NA
2023,40009.094,41650.648,48126.684,38khz,wet heathland,3:28:50,NA
2023,40078.758,42920.875,56912.602,38khz,wet heathland,3:28:51,NA
2023,39149.688,40559.035,45975.906,38khz,wet heathland,3:28:53,NA
2023,38743.43,39645.684,42577.293,38khz,wet heathland,3:28:59,NA
2023,38556.195,39915.418,46060.652,38khz,wet heathland,3:29:22,NA
2023,40120.652,41839.129,50003.445,38khz,wet heathland,3:29:12,NA
2023,39712.582,42660.305,53825.805,38khz,wet heathland,3:29:14,NA
2023,51102.359,54222.219,61224.191,Chalinolobus morio,wet heathland,3:32:26,NA
2023,39803.953,42076.102,51513.113,38khz,wet heathland,3:32:48,NA
2023,39370.742,41312.531,49766.902,38khz,wet heathland,3:32:50,NA
2023,39160.922,40087.199,43755.723,38khz,wet heathland,3:29:44,NA
2023,39140.879,40802.926,48901.039,38khz,wet heathland,3:29:45,NA
2023,39218.578,40899.938,49313.152,38khz,wet heathland,3:33:17,NA
2023,39126.102,40154.598,42669.992,38khz,wet heathland,3:33:21,NA
2023,38905.414,40461.793,48315.484,38khz,wet heathland,3:33:41,NA
2023,40061.625,42008.996,46255.543,38khz,wet heathland,3:32:58,NA
2023,40047.934,44155.84,57600.824,38khz,wet heathland,3:33:02,NA
2023,39808.977,44957.523,63925.496,38khz,wet heathland,3:33:05,NA
2023,39486.953,41953.656,55748.469,38khz,wet heathland,3:33:11,NA
2023,39039.559,40316.227,46526.16,38khz,wet heathland,3:33:49,NA
2023,38966.695,40425.117,46296.004,38khz,wet heathland,3:35:45,NA
2023,40559.68,41942.203,47147.312,38khz,wet heathland,3:35:47,NA
2023,39858.387,42438,50994.191,38khz,wet heathland,3:35:52,NA
2023,30609.316,31927.859,34807.621,Chalinolobus gouldi,wet heathland,3:40:09,Edge
2023,51256.34,53767.008,60683.285,Chalinolobus morio,wet heathland,3:39:30,NA
2023,39550,41307.723,48255.602,38khz,wet heathland,3:40:21,NA
2023,39365.535,41353.086,47492.91,38khz,wet heathland,3:36:52,NA
2023,39728.586,44116.383,54293.742,38khz,wet heathland,3:36:56,NA
2023,39101.348,41614.004,49900.695,38khz,wet heathland,3:36:57,NA
2023,39317.137,40775.91,48806.289,38khz,wet heathland,3:36:58,NA
2023,39370.82,41319.016,47662.422,38khz,wet heathland,3:37:00,NA
2023,38922.148,39920.883,43089.848,38khz,wet heathland,3:40:31,NA
2023,39506.891,41109.059,47697.961,38khz,wet heathland,3:40:32,NA
2023,51092.305,54815.719,64273.344,Chalinolobus morio,wet heathland,3:40:45,NA
2023,51040.73,54365.473,62633.953,Chalinolobus morio,wet heathland,3:41:51,NA
2023,50637.719,54484.516,64166.84,Chalinolobus morio,wet heathland,3:42:34,NA
2023,39249.379,41827.02,50376.285,38khz,wet heathland,3:43:39,NA
2023,39870.613,41354.242,45324.633,38khz,wet heathland,3:43:43,NA
2023,51286.266,54556.793,62695.77,Chalinolobus morio,wet heathland,3:44:10,NA
2023,39413.668,41352.367,46142.637,38khz,wet heathland,3:43:28,NA
2023,39480.527,42148.43,53585.891,38khz,wet heathland,3:43:29,NA
2023,39037.117,40870.672,46937.129,38khz,wet heathland,3:43:33,NA
2023,51126.008,54480.586,63632.27,Chalinolobus morio,wet heathland,3:44:19,NA
2023,38556.695,39460.02,42971.633,38khz,wet heathland,3:47:58,NA
2023,38704.551,40040.598,45594.344,38khz,wet heathland,3:50:27,NA
2023,40576.145,43402.844,56316.109,38khz,wet heathland,3:54:07,NA
2023,39312.758,41059.43,47345.586,38khz,wet heathland,3:56:00,NA
2023,40025.672,41330.766,43386.352,38khz,wet heathland,3:46:02,NA
2023,40177.91,42134.324,52619.715,38khz,wet heathland,3:46:04,NA
2023,41325.875,46591.965,63540.145,38khz,wet heathland,3:46:07,NA
